"","type","name","lat","lon"
"1","station","W 52 St & 11 Ave",40.76727216,-73.99392888
"2","station","Franklin St & W Broadway",40.71911552,-74.00666661
"3","station","St James Pl & Pearl St",40.71117416,-74.00016545
"4","station","Atlantic Ave & Fort Greene Pl",40.68382604,-73.97632328
"5","station","W 17 St & 8 Ave",40.74177603,-74.00149746
"6","station","Park Ave & St Edwards St",40.69608941,-73.97803415
"7","station","Lexington Ave & Classon Ave",40.68676793,-73.95928168
"8","station","Barrow St & Hudson St",40.73172428,-74.00674436
"9","station","MacDougal St & Prince St",40.72710258,-74.00297088
"10","station","E 56 St & Madison Ave",40.761628,-73.972924
"11","station","Clinton St & Joralemon St",40.69239502,-73.99337909
"12","station","Nassau St & Navy St",40.69839895,-73.98068914
"13","station","Hudson St & Reade St",40.71625008,-74.0091059
"14","station","Greenwich St & Warren St",40.71542197,-74.01121978
"15","station","E 2 St & Avenue C",40.7208736,-73.98085795
"16","station","Cleveland Pl & Spring St",40.722103786686,-73.997249007225
"17","station","Warren St & Church St",40.71473993,-74.00910627
"18","station","E 40 St & 5 Ave",40.752062307,-73.9816324043
"19","station","Henry St & Atlantic Ave",40.69089272,-73.99612349
"20","station","LaGuardia Pl & W 3 St",40.72917025,-73.99810231
"21","station","E 47 St & 2 Ave",40.75323098,-73.97032517
"22","station","E 39 St & 3 Ave",40.7489006,-73.97604882
"23","station","W 18 St & 6 Ave",40.73971301,-73.99456405
"24","station","Broadway & W 49 St",40.7606832709659,-73.9845272898674
"25","station","E 25 St & 1 Ave",40.7381765,-73.97738662
"26","station","Liberty St & Broadway",40.70905623,-74.01043382
"27","station","W 16 St & The High Line",40.74334935,-74.00681753
"28","station","Columbia Heights & Cranberry St",40.70037867,-73.99548059
"29","station","Old Fulton St",40.70277159,-73.99383605
"30","station","W 13 St & 7 Ave",40.73781509,-73.99994661
"31","station","Spruce St & Nassau St",40.71146364,-74.00552427
"32","station","W 14 St & The High Line",40.74195138,-74.00803013
"33","station","E 48 St & 3 Ave",40.7546011026,-73.971878855
"34","station","Great Jones St",40.72743423,-73.99379025
"35","station","Cadman Plaza E & Tillary St",40.69597683,-73.99014892
"36","station","St Marks Pl & 2 Ave",40.7284186,-73.98713956
"37","station","E 11 St & 2 Ave",40.73047309,-73.98672378
"38","station","Bank St & Washington St",40.7361967,-74.00859207
"39","station","Willoughby St & Fleet St",40.69196566,-73.9813018
"40","station","DeKalb Ave & S Portland Ave",40.68981035,-73.97493121
"41","station","Carlton Ave & Flushing Ave",40.697787,-73.973736
"42","station","Fulton St & Rockwell Pl",40.688226,-73.979382
"43","station","Willoughby Ave & Hall St",40.69196035,-73.96536851
"44","station","Myrtle Ave & St Edwards St",40.69327018,-73.97703874
"45","station","Perry St & Bleecker St",40.73535398,-74.00483091
"46","station","Laight St & Hudson St",40.72185379,-74.00771779
"47","station","Harrison St & Hudson St",40.71870987,-74.0090009
"48","station","Mott St & Prince St",40.72317958,-73.99480012
"49","station","MacDougal St & Washington Sq",40.73226398,-73.99852205
"50","station","W 13 St & 5 Ave",40.73543934,-73.99453948
"51","station","W 11 St & 6 Ave",40.73532427,-73.99800419
"52","station","Lispenard St & Broadway",40.71939226,-74.00247214
"53","station","DeKalb Ave & Vanderbilt Ave",40.68940747,-73.96885458
"54","station","South St & Whitehall St",40.70122128,-74.01234218
"55","station","Broad St & Bridge St",40.70365182,-74.01167797
"56","station","Johnson St & Gold St",40.69474881,-73.98362464
"57","station","Washington Park",40.6917823,-73.9737299
"58","station","Maiden Ln & Pearl St",40.70706456,-74.00731853
"59","station","Stanton St & Chrystie St",40.72229346,-73.99147535
"60","station","Avenue D & E 8 St",40.72368361,-73.97574813
"61","station","Broadway & W 36 St",40.75097711,-73.98765428
"62","station","Howard St & Centre St",40.71910537,-73.99973337
"63","station","Adelphi St & Myrtle Ave",40.69308257,-73.97178913
"64","station","Lafayette Ave & Fort Greene Pl",40.68691865,-73.976682
"65","station","Washington Ave & Greene Ave",40.68650065,-73.96563307
"66","station","Duane St & Greenwich St",40.71748752,-74.0104554
"67","station","Concord St & Bridge St",40.69766564,-73.98476437
"68","station","Peck Slip & Front St",40.707873,-74.00167
"69","station","E 10 St & 5 Ave",40.73331967,-73.99510132
"70","station","Grand Army Plaza & Central Park S",40.7643971,-73.97371465
"71","station","Kent Ave & S 11 St",40.7076449441757,-73.9684152603149
"72","station","Greenwich Ave & 8 Ave",40.7390169121,-74.0026376103
"73","station","Broadway & E 14 St",40.73454567,-73.99074142
"74","station","Monroe St & Classon Ave",40.6845683,-73.95881081
"75","station","Madison St & Montgomery St",40.713126,-73.984844
"76","station","Lafayette St & E 8 St",40.73028666,-73.9907647
"77","station","Pike St & E Broadway",40.71406667,-73.99293911
"78","station","Division St & Bowery",40.71413089,-73.9970468
"79","station","E 15 St & 3 Ave",40.734232,-73.986923
"80","station","3 Ave & Schermerhorn St",40.68683208,-73.9796772
"81","station","E 2 St & Avenue B",40.72217444,-73.98368779
"82","station","Avenue D & E 3 St",40.72082834,-73.97793172
"83","station","Mercer St & Spring St",40.72362738,-73.99949601
"84","station","Broadway & Battery Pl",40.70463334,-74.01361706
"85","station","E 58 St & 3 Ave",40.76095756,-73.96724467
"86","station","Cliff St & Fulton St",40.70823502,-74.00530063
"87","station","Canal St & Rutgers St",40.71427487,-73.98990025
"88","station","St James Pl & Oliver St",40.71307916,-73.99851193
"89","station","Murray St & West St",40.7149787,-74.013012
"90","station","State St & Smith St",40.68926942,-73.98912867
"91","station","Norfolk St & Broome St",40.7172274,-73.98802084
"92","station","Allen St & Stanton St",40.722055,-73.989111
"93","station","Washington Ave & Park Ave",40.69610226,-73.96751037
"94","station","South St & Gouverneur Ln",40.70355377,-74.00670227
"95","station","Fulton St & William St",40.70955958,-74.00653609
"96","station","E 6 St & Avenue B",40.72453734,-73.98185424
"97","station","Fulton St & Broadway",40.711066,-74.009447
"98","station","Leonard St & Church St",40.717571,-74.005549
"99","station","Cadman Plaza E & Red Cross Pl",40.69991755,-73.98971773
"100","station","Clinton St & Tillary St",40.696192,-73.991218
"101","station","Lawrence St & Willoughby St",40.69236178,-73.98631746
"102","station","DeKalb Ave & Hudson Ave",40.689888,-73.981013
"103","station","E 19 St & 3 Ave",40.73624527,-73.98473765
"104","station","E 11 St & 1 Ave",40.72953837,-73.98426726
"105","station","Vesey Pl & River Terrace",40.7153379,-74.01658354
"106","station","Watts St & Greenwich St",40.72405549,-74.00965965
"107","station","Reade St & Broadway",40.71450451,-74.00562789
"108","station","Pike St & Monroe St",40.71173107,-73.99193043
"109","station","Cherry St",40.71219906,-73.97948148
"110","station","W 20 St & 7 Ave",40.74238787,-73.99726235
"111","station","Washington Pl & Broadway",40.72903917,-73.99404649
"112","station","Sullivan St & Washington Sq",40.73047747,-73.99906065
"113","station","Old Slip & Front St",40.7037992,-74.00838676
"114","station","Avenue D & E 12 St",40.72580614,-73.97422494
"115","station","Madison St & Clinton St",40.71269042,-73.98776323
"116","station","Stanton St & Mangin St",40.71782143,-73.97628939
"117","station","Columbia St & Rivington St",40.71739973,-73.98016555
"118","station","Clinton Ave & Flushing Ave",40.69794,-73.96986848
"119","station","Monroe St & Bedford Ave",40.6851443,-73.95380904
"120","station","W 13 St & 6 Ave",40.73649403,-73.99704374
"121","station","Bank St & Hudson St",40.73652889,-74.00618026
"122","station","Greenwich St & W Houston St",40.728846,-74.008591
"123","station","W Broadway & Spring St",40.72490985,-74.00154702
"124","station","Rivington St & Ridge St",40.71850211,-73.98329859
"125","station","Clinton St & Grand St",40.71559509,-73.9870295
"126","station","Front St & Maiden Ln",40.70530954,-74.00612572
"127","station","W 56 St & 6 Ave",40.76340613,-73.97722479
"128","station","S Portland Ave & Hanson Pl",40.68539567,-73.97431458
